Name;Built By;Yacht Type;Length;Top Speed;Cruise Speed;Range;Crew;Delivered;Beam;Guests;Refit;Flag;Exterior Designer;Interior Designer;Short Info;Owner;Price;Seized By;imageName
Baton Rouge;Icon Yachts;Motor Yacht;62.5;16 knots;14 knots;4,800 nautical miles;15.0;2010;12.3 meters;14.0;2016;Isle of Man;Tim Heywood;Redman Whiteley Dixon;Baton Rouge, a 62.5-meter motor yacht built by Icon Yachts and delivered in 2010, is known for its elegant design and luxurious amenities. Designed by Tim Heywood with interiors by Redman Whiteley Dixon, Baton Rouge features a large swimming pool, a helipad, and spacious guest accommodations. The yacht underwent a significant refit in 2016, enhancing its luxury and comfort.;George Economou;$100 million;;
Arkley;Lürssen;Motor Yacht;60.0;17 knots;14 knots;4,000 nautical miles;15.0;2009;12.8 meters;12.0;2014;Isle of Man;Espen Øino;Mark Berryman;Arkley, a 60-meter motor yacht built by Lürssen and delivered in 2009, is known for its elegant design and luxurious amenities. Designed by Espen Øino with interiors by Mark Berryman, Arkley features a large swimming pool, a helipad, and spacious guest accommodations. The yacht underwent a significant refit in 2014, enhancing its luxury and comfort.;C. Michael West;$70 million;;
Elysian;Abeking & Rasmussen;Motor Yacht;60.0;16 knots;14 knots;4,500 nautical miles;15.0;2014;12.8 meters;12.0;2019;Cayman Islands;Donald Starkey Designs;Bannenberg & Rowell Design;Elysian, a 60-meter motor yacht built by Abeking & Rasmussen and delivered in 2014, is known for its sleek design and luxurious amenities. Designed by Donald Starkey with interiors by Bannenberg & Rowell, Elysian features a large swimming pool, a helipad, and extensive leisure facilities. The yacht underwent a significant refit in 2019, enhancing its luxury and comfort.;John A. Paulson;$110 million;;
Excellence V;Abeking & Rasmussen;Motor Yacht;60.0;16 knots;14 knots;4,500 nautical miles;15.0;2012;12.8 meters;12.0;;Cayman Islands;Reymond Langton Design;Reymond Langton Design;Excellence V, a 60-meter motor yacht built by Abeking & Rasmussen and delivered in 2012, is known for its elegant design and luxurious amenities. Designed by Reymond Langton, both exterior and interior, Excellence V features a large swimming pool, a helipad, and extensive leisure facilities. The yacht offers an exquisite experience for her guests.;;;;
Excellence V;Abeking & Rasmussen;Motor Yacht;60.0;16 knots;13 knots;4,500 nautical miles;15.0;2012;11.2 meters;12.0;2018;Cayman Islands;Reymond Langton Design;Reymond Langton Design;Excellence V, a 60-meter motor yacht built by Abeking & Rasmussen and delivered in 2012, is known for its elegant design and luxurious amenities. Designed by Reymond Langton, both exterior and interior, Excellence V features a large swimming pool, a helipad, and extensive leisure facilities. The yacht underwent a significant refit in 2018, enhancing its luxury and comfort.;;;;
Slipstream;CMN Yachts;Motor Yacht;60.0;15 knots;13 knots;4,000 nautical miles;15.0;2009;11 meters;12.0;2015;Cayman Islands;Andrew Winch;Andrew Winch;Slipstream, a 60-meter motor yacht built by CMN Yachts and delivered in 2009, is known for its sleek design and luxurious amenities. Designed by Andrew Winch, both exterior and interior, Slipstream features a large swimming pool, a helipad, and extensive leisure facilities. The yacht underwent a significant refit in 2015, enhancing its luxury and comfort.;;;;
Skyfall;Trinity Yachts;Motor Yacht;58.22;21 knots;12 knots;4,000 nautical miles;14.0;2010;10.4 meters;12.0;2018;Cayman Islands;Geoff Van Aller;Patrick Knowles;Skyfall, a 58.22-meter motor yacht built by Trinity Yachts and delivered in 2010, is known for its sleek design and high-speed performance. Designed by Geoff Van Aller with interiors by Patrick Knowles, Skyfall features a large swimming pool, a helipad, and extensive leisure facilities. The yacht underwent a significant refit in 2018, enhancing its luxury and comfort.;John Staluppi;$50 million;;
The Wellesley;Oceanco;Motor Yacht;56.0;15.5 knots;13 knots;5,000 nautical miles;12.0;1993;10.4 meters;12.0;2016;Isle of Man;Gerhard Gilgenast;Donald Starkey Designs;The Wellesley, a 56-meter motor yacht built by Oceanco and delivered in 1993, is known for its classic design and luxurious amenities. Designed by Gerhard Gilgenast with interiors by Donald Starkey Designs, The Wellesley features a large swimming pool, a helipad, and spacious guest accommodations. The yacht underwent a significant refit in 2016, enhancing its luxury and comfort.;Khalid Affara;$80 million;;
Forever One;ISA Yachts;Motor Yacht;54.7;17 knots;13 knots;4,200 nautical miles;13.0;2014;10.2 meters;12.0;;Cayman Islands;Horacio Bozzo Design;Studio Massari;Forever One, a 54.7-meter motor yacht built by ISA Yachts and delivered in 2014, is known for its elegant design and luxurious amenities. Designed by Horacio Bozzo with interiors by Studio Massari, Forever One features a large swimming pool, a beach club, and spacious guest accommodations. The yacht offers an exquisite experience for her guests, combining style and comfort.;Elizabeth Hurley;$80 million;;
MySky;Heesen Yachts;Motor Yacht;51.0;15.6 knots;12 knots;5,400 nautical miles;13.0;2014;9 meters;12.0;;Cayman Islands;Omega Architects;Erick van Egeraat;MySky, a 51-meter motor yacht built by Heesen Yachts and delivered in 2014, is known for its elegant design and luxurious amenities. Designed by Omega Architects with interiors by Erick van Egeraat, MySky features a large swimming pool, a helipad, and spacious guest accommodations. The yacht offers an exquisite experience for her guests, combining style and comfort.;Igor Makarov;$50 million;;
La Pellegrina;Couach Yachts;Motor Yacht;50.0;25 knots;20 knots;4,000 nautical miles;12.0;2012;9.3 meters;12.0;;Malta;Couach Yachts;JP - Fantini Design;La Pellegrina, a 50-meter motor yacht built by Couach Yachts and delivered in 2012, is known for its sleek design and high-speed performance. Designed by Couach Yachts with interiors by JP - Fantini Design, La Pellegrina features a large swimming pool, a helipad, and extensive leisure facilities. The yacht offers an exquisite experience for her guests, combining style and performance.;Anil Ambani;$100 million;;
Black Shiver 220;Nova Marine;Motor Yacht;22;42 knots;34 knots;-;2;2011;5.90 meter;2;-;Italy;-;-;The Black Shiver 220 is a a mix of luxury and performance, custom built by her owner: huge sundecks, large seats, a single owner's cabin with ensuite bathroom, kitchen, a crew independent cabin.;;-;-;black_shiver
Miss;Götlaborg;Motor Yacht;9.0;12 knots ;10 knots;40 nautical miles;1;1980;4 meter;8;2014;Hornö;-;-;;Erik Mustad;Priceless;Carl Mustad;miss
Venus;Feadship;Motor Yacht;78.2;;12 knots;-;11;2012;11.8;-;-;;Philippe Starck;Philippe Starck;Venus is a motor yacht with an overall length of 78,2 m. The yacht's builder is Feadship from The Netherlands, who launched Venus in 2012. The superyacht has a beam of 11,8 m, a draught of 3 m and a volume of 1 876 GT. Venus features exterior design by Philippe Starck and interior design by Philippe Starck, with naval architecture by De Voogt Naval Architects. Venus has an aluminium hull and an aluminium superstructure. She is powered by 2 MTU engines, which give her a top speed of 12 kn.;Laurene Powell Jobs;$130 million;;Venus
